公司名,公司ID,最相似公司1,最相似ID1,相似度1,最相似公司2,最相似ID2,相似度2,最相似公司3,最相似ID3,相似度3,最相似公司4,最相似ID4,相似度4,最相似公司5,最相似ID5,相似度5
东方电气洁能科技成都有限公司,bbddbccc-831f-4e9b-9b34-745e906dda2c,成都西交智众科技有限公司,698759ed-896b-4551-bd8d-f14173370eda,0.9828302541803849,成都英诺思科技有限公司,215a9e47-61cf-4b8e-a63d-1e1ab4d7d2dd,0.9801622645637537,四川力川塑料制品有限公司,c04524d0-e49e-40e2-8767-d4e09a4442de,0.967807350883115,四川汇顶清源科技有限公司,b3544fe2-19f0-4121-a709-64c3eb5fdada,0.967807350883115,四川舜瑞环境科技有限公司,ed1392b6-4757-4bd1-a05e-33118eff2f32,0.967807350883115
东方电气集团国际合作有限公司,612f3d0e-f54b-4c96-baef-953abc4c1742,四川海林格生物制药有限公司,e7f28dde-f86d-4b77-823f-5bb09f9f021c,0.7524542660521713,成都旭光电子股份有限公司,26407a97-c303-4efa-bee9-5cd2a067e45f,0.7318852154010655,中国航发航空科技股份有限公司,fc9b4b66-42ad-4f08-a0a4-9fdbfa85842a,0.7284730088358867,四川鸿鹄科技集团有限公司,6f5d04e7-8b06-42eb-abbd-b0b19f3f7138,0.7264675609224803,成都三川复合材料有限公司,28d7d7d3-03a9-4f11-8a9e-87dfcd2e5d39,0.7207441739771724
东方电气集团科学技术研究院有限公司,3ee94787-9c2d-4054-9211-c8670dbaf6ba,航天科工通信技术研究院有限责任公司,753ff01b-a196-4f79-9cad-2adb4abee385,0.9399031279608262,四川阳辰信通科技有限公司,3b977f22-4f10-4449-b1de-9347a4f48aba,0.8446832971476346,成都老鹰信息技术有限公司,4aa7e844-c528-460e-bdd5-f2e7009ad396,0.8257288298275001,四川函钛科技有限公司,947f1273-6844-4b13-9721-86c427d4a157,0.8246561676293603,四川航浩科技有限公司,96447d0d-0dbb-45e5-aab4-094bdabea69a,0.7864736043118654
东方电气（成都）工程设计咨询有限公司,d21bbc92-62a5-4b6e-b417-6a406fa15a21,成都西偌帕斯光电科技有限责任公司,2a35bc96-f8e2-4831-95f4-f11b53161ebd,0.9578978018636007,四川沃捷智能装备有限公司,3ad43790-782c-449b-af2d-e50e497252d1,0.7817221439388976,成都奇璞生物科技有限公司,99c36b9c-931e-48f3-bf47-eaac6f2906b9,0.7781928728260759,四川猎石者龙宇科技有限公司,1ed29350-3d3e-49c0-98a4-a85d8625838a,0.7751627118452707,成都鑫晨航空科技有限公司,714db98d-7686-49dc-9f01-4fe43e8e3d7d,0.7735165432424406
东晶锐康晶体（成都）有限公司,f2ed7443-0a9f-41c7-8bcd-34365e830720,四川省满江红食品科技有限公司,fc4ecdf0-9e25-4795-88e8-6a7ef1e06284,0.7173159202813296,成都思必达科技有限公司,3ae5fce6-37f9-4f73-ae0c-199bc403503c,0.6350236525056432,四川铭川乘宇机电设备有限公司,8c5d2153-cfc5-4573-b504-754b1143894f,0.6092550113864426,成都汇合乾元科技有限公司,fe3d6fff-24f0-4070-87af-edbce464f30d,0.6019632188601183,四川省祥业机械铸造有限公司,289e0ca2-cd7a-4d10-8ba8-042e3b079969,0.5959726910846435
东营慧思远信息科技有限公司,24137f38-4f9f-4cbf-9c32-95df8edfbf52,四川亿企引擎科技有限公司,31292f24-eba6-425e-b9a6-b92e1088cc50,1.0,四川保客憩缘科技有限公司,3d0ce148-5351-4dd1-be6b-45441603aa62,1.0,四川博能德力科技有限公司,6ac63794-40f1-4abf-9c29-e673399eb467,1.0,四川好一点世纪教育科技有限公司,796784e6-fa21-404a-8e80-2875bad32f18,1.0,四川慧博尔科技有限公司,8413df1d-0efa-4e05-a4f1-2a904bac0f8c,1.0
东营谨秋信息科技有限公司,d3086c99-43ec-4c38-9a28-dee67e7cc006,成都众华韵科技有限公司,78668bed-b774-4914-9b3f-2b935cb864bf,1.0,成都分合科技有限责任公司,1b8bf498-f43f-479a-ab1c-ca22c5d17249,1.0,成都博语纵恒科技有限公司,5e3832e7-0cd2-49e3-9d0b-82939626a9c6,1.0,成都可以速造科技有限公司,9a6b9d3f-e6a5-41ee-b66c-f618b8e2c6bc,1.0,成都尊源能源管理有限公司,51783e5f-f25d-4cb9-997c-0a2cfc13df96,1.0
东辉众创（成都）科技有限公司,85c36517-ffb9-415d-89c3-7dc14b912099,四川数字健康科技服务有限公司,2f960c5d-f233-4489-a60d-7bdbc47ac0cc,0.9811426562689806,四川慧高智能科技有限公司,8bc796c6-38c0-4d88-89c6-c378a46bf888,0.8934826834174769,四川中誉响清科技有限公司,374285d3-54d2-44be-9dfe-d5563f7d9761,0.8019828751479726,成都信航智远电子科技有限公司,be406ccf-fc13-4629-a779-7327e5497d24,0.8019828751479726,成都全景智慧创新科技有限公司,b6c25e39-3595-4e02-8af6-9d6ed2d97b50,0.8019828751479726
东领大数据科技成都有限公司,d8108641-83a3-4c39-829f-6410b0ff6198,成都首尚简乐科技有限公司,11990357-03aa-4d2d-9b82-739a66629e85,0.9592312775523264,成都飓风地带科技有限公司,44fdb889-3852-43bc-88d7-3edc445bb025,0.788031081333577,成都三生目科技有限公司,f90049a3-1d7e-4121-b051-04782973ed0e,0.7871170400303072,成都蜚声商贸有限公司,2db7cac3-3f9b-466b-9664-c4026fbdda05,0.7871170400303072,四川美谷展览展示有限公司,cf8aecad-2fea-424e-99c6-21dd76792989,0.7774960673581877
丝路三芯（成都）智能科技有限公司,67b18bab-e9b5-4eed-8abe-50430cde7c3a,成都思柏沃生物技术有限公司,5a6348e2-6020-4a52-b4f5-ae90f9d150c9,0.9661653287115614,四川龙锦宇科技有限公司,b0f11f9b-c47a-4e24-86a7-65bba737deba,0.964521341091916,成都凌耀新能源技术有限公司,9840ccef-fedf-4680-b94d-8194a7bd6859,0.964521341091916,成都拓尔微电子有限责任公司,345bce84-76a7-4cd5-bebb-7ba87871f25a,0.964521341091916,成都睿宥智能科技有限公司,78584e30-7b80-4364-873a-3e0ef4dc3cff,0.9610962906216616
两英里科技成都有限公司,82fb7fe7-fad1-4481-a931-049660377681,成都居学科技有限公司,54994577-f7ae-4311-a893-0bfcf114e5be,0.8957291601578825,成都橙风趣游科技有限公司,7bf44c9d-8324-4dac-b47f-5fdbb5b3ba19,0.8957291601578825,成都鬼脸科技有限公司,0d5b0e18-0d01-4697-bd48-52167d8a2d04,0.838844540273944,四川匠人绘教育科技有限公司,f6b2622d-38ec-4e93-b594-53c362ae1f33,0.8345625063605336,成都三方元科技有限公司,b2c505f3-0ea2-4318-90a1-6259a05b8acc,0.8269302401839075
严格科创产业发展集团（成都）有限公司,4d587d01-fd5f-4039-b128-b5b58d02ae3c,成都蓝湖科技有限公司,0236e9cc-2a92-470e-bf6e-6b6fcc59efb6,0.7871170400303076,成都海锐能源科技有限公司,fd3fcc89-c407-4613-bb6b-84f2ddc6e7be,0.7561025928452774,成都迪威思拓科技有限公司,a6048753-7d01-4208-a3ac-795db6ce7877,0.7559404236842805,成都中俊科技有限公司,d367fc41-d4bb-4d1e-8567-4079176ed0b9,0.7504004259718559,成都迈斯派尔半导体有限公司,8abae7f9-3049-4b3b-95fc-5f693d3658fb,0.7500733083091571
中为新智（成都）科技有限责任公司,db53c392-2033-4349-b06f-f5ba060332da,成都凡晶生物技术有限公司,93062f92-b69c-48b2-bd5a-60c7bf073810,0.9124876472122617,四川程鑫生态农业开发有限公司,e49d4eee-371a-4916-82f7-baf4c57c5e59,0.8901115390257168,四川传承数据设计有限公司,3e65a151-cd6c-42aa-b6a1-6f43a42a3093,0.8279608793161969,成都登隆生物医药有限公司,459e75a9-e91f-4b92-bd9e-488533f78fd5,0.8158480646188504,成都康创致远医疗科技有限公司,a6afd09e-ffb9-402a-b4b0-47d041470eb5,0.8158480646188496
中久安特装备有限公司,e841f2d4-7b45-4492-95f3-266682d421e7,四川知本生物工程有限公司,2f42c99c-ecd3-4888-97f3-0260df7711a5,0.9821761048054514,成都亚玛亚天然食品有限公司,f9424721-0afd-4a50-95ab-c4e2146fbed5,0.958971741361304,函鼎科技（成都）有限公司,702962b0-41be-466c-8bfb-74be7c48752a,0.7944574749900252,成都鸿源航空动力制造有限公司,64756ebd-ab25-4758-924a-8af5a2837528,0.776622833360648,成都市红福人家食品有限公司,6ebe3801-a461-462a-8bcd-c7c9bb7a5bfd,0.7754354051991658
中之保金融科技（成都）有限公司,e9b55deb-16c9-426d-b608-88a14ea849ab,成都交投智慧停车科技有限公司,b8f49483-3379-4c24-9d86-af629ecd92d8,0.7603986025467264,中曼电力科技有限公司,c1ac34b7-152a-485c-af7a-a14e0cd83fd8,0.7485464689332352,成都国星宇航科技股份有限公司,6c2861fe-e999-498b-ad7b-fa324e23c680,0.7002405009807365,四川省自主可控电子信息产业有限责任公司,b63f3038-ad22-4a75-8691-8aa14833f768,0.6893317805451556,物联云仓（成都）科技有限公司,2732beff-3c5c-4c62-bc25-34651badc709,0.681690828508355
中云汇（成都）物联科技有限公司,a1fe2ea2-32c0-423d-bd45-a0d927c5e3db,四川易方智慧科技有限公司,be0006a1-5abb-406a-a1f7-c3e820f7b5be,0.77918027694948,成都盛锴科技有限公司,491ad7ea-bdca-4857-b786-11127c56ed2b,0.7432064624909545,成都城投优联科技有限公司,bcb44430-1796-4d77-832b-54c0d078859c,0.7340211782245327,四川哈工创兴大数据有限公司,550954d7-f5c0-4484-9868-ba6947d5cc6a,0.7299670762907847,四川西交路安科技有限公司,086d1efa-2f26-4bd3-a05f-8b496bfc3edc,0.7283657623001402
中优环境检测成都有限责任公司,a6af7a0b-d6f4-46ad-b2f2-3cda2fbd5df7,成都益兴琥珀装饰设计有限公司,ef39cf22-4edb-42ed-8722-b0f27c5b8c38,0.7903005400219661,成都蜀业达科技有限公司,54998903-3850-4934-aa54-d70e2906f9d5,0.7853593949624835,成都希橡科技有限责任公司,16e3dacf-6462-4a8e-920d-d31b34019afe,0.7500361415409015,成都畅影科技有限公司,d23ee9d5-709d-4e4e-bf19-46b8e69d22c9,0.7480500382343261,成都新域科技有限公司,d1428b96-acc4-4bfe-8277-e15ce6be8880,0.7463023748342675
中信国安建工集团有限公司,431ae9a5-13dc-477b-b3d1-dcacc9ef7448,成都天翔环境股份有限公司,c579a2ea-94bb-41e2-9dde-2bc18c37d6c1,0.7410339972276464,四川野马汽车股份有限公司,6191d00f-988d-471e-a469-7c838f7ea747,0.7211996019690207,成都建工装饰装修有限公司,76dad67a-590a-4ee6-878e-1f7d530c0f38,0.6847808957887468,中融国城建设有限公司,3b335625-5a8c-462c-a819-8deeec9e5441,0.6642521185983162,四川瑞通工程建设集团有限公司,86ed6552-d6ee-4252-8e3d-23ce0de1794d,0.6591560232546101
中健天康（成都）科技有限公司,4c2d3690-e327-4e10-9e0d-7a6bd846e7e8,四川云鼎图信息技术有限公司,ab1b8621-e75a-4005-b543-24ae53c0ba0b,0.9999999789265761,四川启辰明德贸易有限公司,7bfb738c-a741-4df6-9876-0ca9cd17052a,0.9999999789265761,四川泰合能创科技有限公司,39b6dac0-5240-4602-b800-1b08fb99f6d8,0.9999999789265761,四川海纳云链科技有限公司,a6df6553-74e6-4ffd-8e2f-1f0d8e833155,0.9999999789265761,四川蓝京鱼互联网科技集团有限公司,13a00b7e-f9f4-4e7e-826b-9daf0e78858c,0.9999999789265761
中储粮成都储藏研究院有限公司,49138322-fae1-4bfb-b647-94cfb0fd77af,洲际海峡能源科技有限公司,a7d827d4-e1f9-4761-8420-1c7cca198d25,0.982830254180391,四川众合智控科技有限公司,594b7ed5-1c0b-47d9-9bd2-484566a0227c,0.9821761048054456,四川创智联恒科技有限公司,2f4dfddf-62fe-454e-a553-8a34f0c365a3,0.9811426562689944,四川发展中恒能环境科技有限公司,ad8f77ca-61e6-4a38-9452-5f0b74db289d,0.9653435446364477,成都九壹通智能科技股份有限公司,024b7702-38fe-433d-bb13-42e7f9428a38,0.9608495400181917
中储粮成都储藏研究院有限公司,a7592ac9-3c1f-4f81-8045-0ffdddf3bf6d,民航成都物流技术有限公司,c479382d-fcf3-441b-b0d2-36c73fa9eb9e,0.9677795855751307,成都铁安科技有限责任公司,8c8cc8ee-c853-42e6-ba9b-46e559d6029f,0.9608495400181866,成都千易信息技术有限公司,b1831964-335c-4cb6-b27f-a6cf8dfbd7fd,0.931114373477905,固远晨通科技发展有限公司,bd8b9470-06ec-4db9-bce6-6467bcda2323,0.8683511825170466,成都骏盛科技有限责任公司,aeb675db-aad8-4229-af09-2646253a9f4c,0.8652575128930976
中储粮成都储藏研究院有限公司,db2e5bea-5c84-4381-b162-8a0e6629a30f,四川省创飞格环保技术有限公司,5bda4d09-8c6e-4a0e-925c-e7578510b6ed,0.9957678420497718,成都华力创通科技有限公司,a52ea35b-c831-4d25-b221-be6a86b84972,0.9915713554543862,成都西南交大研究院有限公司,53173173-9b12-4da1-a20b-37c772d5ef22,0.9836260043243447,迈克医疗电子有限公司,b88a3aed-e7e7-4322-98fc-a9bf4c53464c,0.9832836074397602,迈克医疗电子有限公司,c599564a-5989-460a-bc08-1e9f27211a2f,0.9832836074397602
中兴视觉智能科技成都有限公司,ff13674c-d195-409f-8aa1-69da7a659ca7,成都派沃智通科技有限公司,67368e8b-cc16-462d-a509-5f304abd6aea,0.8939458869818737,四川蓉测环境检测有限公司,dc02b8f6-e1c7-4887-8aa9-6d475aa7f341,0.8294458738384969,四川省川核测绘地理信息有限公司,75354d3d-ed41-43d9-afc6-65b33b8bcc6f,0.806131971307793,四川高诚物联网科技有限公司,fff5708b-b915-4c93-b34c-428a19f933fa,0.8057865587757372,索安赛数据（成都）有限公司,d988b2da-e9f7-422e-ae85-0739d69d234a,0.7994487341315198
中农同辰空间信息技术有限公司,fbb86fc4-d90f-49ae-ad28-ac6180b4244c,成都中领智能医疗产业发展股份有限公司,10c0c4c0-fd6a-4683-b9f1-c53d81a38210,0.8846010126411736,四川益来科智慧能源有限公司,52d61955-820c-4b8c-98cb-274c9ba95a3d,0.8591208472902134,成都银信金融科技有限公司,c2213201-530f-41e9-be15-3998d83150d0,0.8031370869951261,成都汉科数联科技有限公司,fbaf40e0-9aeb-4b70-b08b-05596eba255c,0.7837109542216781,创易联智（四川）软件技术有限公司,2331aecf-f351-44ff-8269-d897427bc66b,0.7777894011898757
中农工科（成都）农业发展有限公司,d17f3891-6e48-445e-8e68-2ce739480472,成都动芯微电子有限公司,f2434f52-be5f-402d-bc53-1c89879627f8,1.0,成都锦欣博悦生物科技有限公司,22d79e9a-6167-428d-a4b2-aed3c5212f3b,1.0,四川融易通电子科技有限公司,1ead7a04-3d78-4023-ab49-927f7825d3de,0.9801622645637748,彭州市航诚机械制造有限公司,8f18377d-8602-4794-bc25-ca581e08ae7f,0.9801622645637748,成都博实科睿新材料有限公司,4b187795-4005-4b3f-8b9e-662489bea0e5,0.9801622645637748
中冶交投善筑成都装配式建筑科技发展有限公司,2fea97e5-ddcd-4852-abc0-eb51d762488b,川楚联合国际工程有限公司,3b59ada7-0164-42ed-ac08-1182fb1444c5,0.7697127391630162,势加透博（成都）科技有限公司,51b091e4-f2a2-4637-b23d-a3b79d46b08c,0.7302539786178117,长睿生物技术（成都）有限公司,e2eaec0e-bfd1-48c7-8390-980a0bb5061f,0.7173604330474498,成都丰科生物科技有限公司,5a02cd54-6a26-4941-9401-1762dcbc0d49,0.7052102428353841,四川坤成润科技有限公司,3e5268ee-2f69-4668-b1ce-a236618755ce,0.691680604173757
中冶成都勘察研究总院有限公司,b7169a43-e83d-4d9c-8ed4-e5821cef6103,航天科工微电子系统研究院有限公司,c3b21d8c-8811-4cc4-905c-f8760866032c,0.9577995651087609,中电建成都铁塔有限公司,73167092-28be-404e-abe1-d18496226b5f,0.9538374073651292,四川锦宇装备有限公司,a2476846-50c1-4d1e-8bfc-ba835f681c9c,0.9199851194949126,四川省医药设计院有限公司,6144b836-3723-4477-a1c6-2bde7302553a,0.8606601705018191,成都宏科电子科技有限公司,ce35cb6f-9a69-4cfb-8826-351c2661f505,0.8599575564654965
中凌启创（成都）科技有限公司,c2be74a1-7983-42f3-b5ed-d1442ebcada2,成都成万众创空间有限公司,3dd23eb4-1ff6-4496-990f-c815baffccc3,1.0,成都点汇云物联科技有限公司,0837b3f7-9097-4968-a336-a713eb165b5d,0.9811426562689889,成都织锦孵化器管理有限公司,5bfa2b87-4a58-41a1-a074-53c6a0a07f39,0.9811426562689889,成都逍遥科技有限公司,56a319ac-0359-487b-9732-9c8a7d985bf1,0.9811426562689889,简阳市平息乡太安茂香种植专业合作社,16b1747f-46d0-47d2-b898-a8a0b9c4fe45,0.9811426562689667
中创为（成都）量子通信技术有限公司,ab5e731c-3eb3-42dd-84f5-a4a02312dbe7,四川柯世达汽车制动系统集团有限公司,ced0cd8a-ccdd-4c85-acba-1afa34780875,0.8555607649587124,成都摩宝网络科技有限公司,c3e10e44-790e-4bc4-9912-bde66b01c608,0.7021318737787969,四川航天电液控制有限公司,b82337af-d9bc-4b20-b4fe-97f0bb960486,0.6909004943769227,四川鑫荣创输送机械有限公司,4815a6d6-2704-45b7-a948-ca965fcb8a3b,0.6609262565635177,成都中装能源科技有限公司,a2dec26a-48e0-4080-ae46-c2a7eae4ecd7,0.6423850915360287
中创华源科技有限公司,1d032a8e-aa9f-4199-b5db-21b8343a363b,成都卫千科技有限公司,8a8e76e3-178b-46da-bebd-f5d35a6749ca,0.7482104712448866,四川微巨芯科技有限公司,dcb5b99e-4c32-47dd-a2d9-7768403f2e13,0.7406237015877489,四川署信驱动科技有限公司,e87da6f2-0a74-4247-9067-9953d31b2221,0.7329207392333316,成都市天珑科技有限公司,839d5645-0bd4-4605-98f4-48ab26d403c7,0.7327224892886355,成都国科容远科技有限公司,0694c7d1-baea-4b79-9223-5d982f7bdccd,0.7307197233467358
中创博瑞建设工程有限公司,95d157fe-0bdc-49b7-bf7e-78a0e44d3601,成都德润环保科技有限公司,263c5337-2aed-4363-8d0c-ab9eaa0cbfe1,0.9629833482635488,四川科路泰交通科技有限公司,2b82b4d6-f24f-4533-b6e0-6708c40cd651,0.953068690827549,四川中科汇智石油工程设计有限公司,b1fd5b6e-c7e2-4981-9a4b-8182c2eca681,0.950155957167154,四川华一众创新材料有限公司,6f75223e-1481-4350-8243-e74b177f692f,0.8768723119561027,四川洇沃环境科技有限公司,30f588bd-96c1-4347-903b-3d612b38de01,0.8703968071996395
中创远大信息技术股份有限公司,841e1510-e437-4994-beb0-8a1e71b4aa35,成都比力科技有限公司,74c70c84-b0b8-4991-8d18-b404ff44138f,0.8173271001994273,成都交大工程建设集团有限公司,d013ef59-f37b-410f-ae89-dbc3bd180b93,0.7962424833286457,四川省兴华工程项目管理有限公司,539908a9-5238-4e2d-9f44-8c65c8f04983,0.7945153782756071,成都智审数据有限公司,8158bb94-2394-4e0f-b80e-e770db050c4a,0.793382701342746,四川通信建设工程有限公司,d901011c-ce6a-4b1f-badd-c7a7448005b8,0.7927056755527058
中创金建技术集团有限公司,3cb7bd0d-6aa4-450e-aab9-45c3be728647,成都久信信息技术股份有限公司,30a86fde-aee2-4aa9-9b15-1ae3a4959d15,0.8184329771590005,音泰思计算机技术（成都）有限公司,48f70cc6-af3d-4caf-a85f-d5a50fa7689a,0.8070797545312668,四川差旅壹号科技股份有限公司,a232adc1-ab31-4e4b-8417-b90c1a29ee48,0.7924622066494885,四川亿联科技有限公司,c8af81b5-ebbf-4a6e-b883-73dfaacf2440,0.785679221951768,成都海成科技有限公司,7cc828b3-cfb9-4575-8010-1695c1d61bab,0.785679221951768
中动信息产业集团有限公司,3293bb0c-6964-49b9-b02e-89968c4ae291,成都博韵通科技有限公司,3a33ac6c-2ec2-492a-b59a-1c4af1975384,0.9874100911150185,中安浩瑞科技有限公司,5026207f-f1be-46b9-832f-2ae79afd0f6d,0.9791914701879373,四川盛邦润达科技有限公司,21ef55b8-3f09-4a40-985d-759a423ba3d8,0.9660855830243226,四川荣达铁路机车车辆配件制造有限公司,9d93de16-312f-4e51-a082-6aa4d7353492,0.9660855830243226,成都乐活文化传播有限公司,17af9e81-0636-430c-afda-93a88436313e,0.9660855830243226
中化学七化建化工工程（成都）有限公司,2c74ef45-8238-4ac3-9645-9a304b35caea,四川西陇科学有限公司,40e4b9f0-d1d8-476b-9627-3c4b676e84f5,1.0,四川西陇科学有限公司,42cac421-85c8-4016-b2a1-3187b388bf13,1.0,四川西陇科学有限公司,7979e31b-fa03-4b2a-bfd9-14a4069cbf7c,1.0,成都创新达微波电子有限公司,ec0bf98e-9771-479d-8a2d-5177b50dd1ab,1.0,成都航天万欣科技有限公司,fe194d78-af93-4747-a460-849141a498e0,0.9915713554543991
中化融信成都科技有限公司,ce48a649-a6e1-471b-bc17-8b4b28a4bce4,醍摩豆（成都）信息技术有限公司,2d6021fc-9449-4c94-9058-13c6bc65795f,0.9791914701879422,四川远成通达售电有限公司,cd4aa6ab-c082-4cdf-861a-05e035393c12,0.9396314188171031,成都启橙电力有限公司,a6f8ef46-f2aa-4e48-8972-e20fad6b39d2,0.8773886602991199,四川华康卫健科技有限公司,9a0dde76-48f9-4df2-81e5-1abbc5fee9c6,0.8703968071996424,益企云科技股份有限公司,16bab1bb-0ee7-4160-be66-6a610bb36242,0.8168026295227311
中化资本数字科技有限公司,d9a1fa7f-cd8c-4f0d-ac25-153a2622f326,成都中嘉微视科技有限公司,9a48451d-bf3c-4215-b662-1563b9783990,0.7485175453216018,成都掌云天下科技有限公司,d161f013-ffe7-46da-a742-f9f9f7b4fc94,0.7315582743368768,业兢集团有限公司,3a625bcf-f418-4988-b47e-344a22cb5193,0.714148317483059,成都畅达通检测技术股份有限公司,fc703c19-da07-4d3a-b5c0-613a9116b391,0.7086336829094084,一石数字技术成都有限公司,f4422a70-e6bd-4e84-9df3-43a7583c16e9,0.6969052033410672
